8 2 0.016 0.02
8 2 0.016 0.03
8 4 0.001 0
8 4 0.001 0.01
8 4 0.001 0.02
8 4 0.001 0.03
8 4 0.006 0
8 4 0.006 0.01
8 4 0.006 0.02
8 4 0.006 0.03
8 4 0.011 0
8 4 0.011 0.01
8 4 0.011 0.02
8 4 0.011 0.03
8 4 0.016 0
8 4 0.016 0.01
8 4 0.016 0.02
8 4 0.016 0.03
8 8 0.001 0
8 8 0.001 0.01
8 8 0.001 0.02
8 8 0.001 0.03
8 8 0.006 0
8 8 0.006 0.01
8 8 0.006 0.02
8 8 0.006 0.03
8 8 0.011 0
8 8 0.011 0.01
8 8 0.011 0.02
8 8 0.011 0.03
8 8 0.016 0
8 8 0.016 0.01
8 8 0.016 0.02
8 8 0.016 0.03
8 16 0.001 0
8 16 0.001 0.01
8 16 0.001 0.02
8 16 0.001 0.03
8 16 0.006 0
8 16 0.006 0.01
8 16 0.006 0.02
8 16 0.006 0.03
8 16 0.011 0
8 16 0.011 0.01
8 16 0.011 0.02
8 16 0.011 0.03
8 16 0.016 0
8 16 0.016 0.01
8 16 0.016 0.02
8 16 0.016 0.03
8 32 0.001 0
8 32 0.001 0.01
8 32 0.001 0.02
8 32 0.001 0.03
8 32 0.006 0
8 32 0.006 0.01
8 32 0.006 0.02
8 32 0.006 0.03
8 32 0.011 0
8 32 0.011 0.01
8 32 0.011 0.02
8 32 0.011 0.03
8 32 0.016 0
8 32 0.016 0.01
8 32 0.016 0.02
8 32 0.016 0.03
8 auto 0.001 0
8 auto 0.001 0.01
8 auto 0.001 0.02
8 auto 0.001 0.03
8 auto 0.006 0
8 auto 0.006 0.01
8 auto 0.006 0.02
8 auto 0.006 0.03
8 auto 0.011 0
8 auto 0.011 0.01
8 auto 0.011 0.02
8 auto 0.011 0.03
8 auto 0.016 0
8 auto 0.016 0.01
8 auto 0.016 0.02
8 auto 0.016 0.03
16 0.0625 0.001 0
16 0.0625 0.001 0.01
16 0.0625 0.001 0.02
16 0.0625 0.001 0.03
16 0.0625 0.006 0
16 0.0625 0.006 0.01
16 0.0625 0.006 0.02
16 0.0625 0.006 0.03
16 0.0625 0.011 0
16 0.0625 0.011 0.01
16 0.0625 0.011 0.02
16 0.0625 0.011 0.03
16 0.0625 0.016 0
16 0.0625 0.016 0.01
16 0.0625 0.016 0.02
16 0.0625 0.016 0.03
16 0.125 0.001 0
16 0.125 0.001 0.01
16 0.125 0.001 0.02
16 0.125 0.001 0.03
16 0.125 0.006 0
16 0.125 0.006 0.01
16 0.125 0.006 0.02
16 0.125 0.006 0.03
16 0.125 0.011 0
16 0.125 0.011 0.01
16 0.125 0.011 0.02
16 0.125 0.011 0.03
16 0.125 0.016 0
16 0.125 0.016 0.01
16 0.125 0.016 0.02
16 0.125 0.016 0.03
16 0.25 0.001 0
16 0.25 0.001 0.01
16 0.25 0.001 0.02
16 0.25 0.001 0.03
16 0.25 0.006 0
16 0.25 0.006 0.01
16 0.25 0.006 0.02
16 0.25 0.006 0.03
16 0.25 0.011 0
16 0.25 0.011 0.01
16 0.25 0.011 0.02
16 0.25 0.011 0.03
16 0.25 0.016 0
16 0.25 0.016 0.01
16 0.25 0.016 0.02
16 0.25 0.016 0.03
16 0.5 0.001 0
16 0.5 0.001 0.01
16 0.5 0.001 0.02
16 0.5 0.001 0.03
16 0.5 0.006 0
16 0.5 0.006 0.01
16 0.5 0.006 0.02
16 0.5 0.006 0.03
16 0.5 0.011 0
16 0.5 0.011 0.01
16 0.5 0.011 0.02
16 0.5 0.011 0.03
16 0.5 0.016 0
16 0.5 0.016 0.01
16 0.5 0.016 0.02
16 0.5 0.016 0.03
16 2 0.001 0
16 2 0.001 0.01
16 2 0.001 0.02
16 2 0.001 0.03
16 2 0.006 0
16 2 0.006 0.01
16 2 0.006 0.02
16 2 0.006 0.03
16 2 0.011 0
16 2 0.011 0.01
16 2 0.011 0.02
16 2 0.011 0.03
16 2 0.016 0
16 2 0.016 0.01
16 2 0.016 0.02
16 2 0.016 0.03
16 4 0.001 0
16 4 0.001 0.01
16 4 0.001 0.02
16 4 0.001 0.03
16 4 0.006 0
16 4 0.006 0.01
16 4 0.006 0.02
16 4 0.006 0.03
16 4 0.011 0
16 4 0.011 0.01
16 4 0.011 0.02
16 4 0.011 0.03
16 4 0.016 0
16 4 0.016 0.01
16 4 0.016 0.02
16 4 0.016 0.03
16 8 0.001 0
16 8 0.001 0.01
16 8 0.001 0.02
16 8 0.001 0.03
16 8 0.006 0
16 8 0.006 0.01
16 8 0.006 0.02
16 8 0.006 0.03
16 8 0.011 0
16 8 0.011 0.01
16 8 0.011 0.02
16 8 0.011 0.03
16 8 0.016 0
16 8 0.016 0.01
16 8 0.016 0.02
16 8 0.016 0.03
16 16 0.001 0
16 16 0.001 0.01
16 16 0.001 0.02
16 16 0.001 0.03
16 16 0.006 0
16 16 0.006 0.01
16 16 0.006 0.02
16 16 0.006 0.03
16 16 0.011 0
16 16 0.011 0.01
16 16 0.011 0.02
16 16 0.011 0.03
16 16 0.016 0
16 16 0.016 0.01
16 16 0.016 0.02
16 16 0.016 0.03
16 32 0.001 0
16 32 0.001 0.01
16 32 0.001 0.02
16 32 0.001 0.03
16 32 0.006 0
16 32 0.006 0.01
16 32 0.006 0.02
16 32 0.006 0.03
16 32 0.011 0
16 32 0.011 0.01
16 32 0.011 0.02
16 32 0.011 0.03
16 32 0.016 0
16 32 0.016 0.01
16 32 0.016 0.02
16 32 0.016 0.03
16 auto 0.001 0
16 auto 0.001 0.01
16 auto 0.001 0.02
16 auto 0.001 0.03
16 auto 0.006 0
16 auto 0.006 0.01
16 auto 0.006 0.02
16 auto 0.006 0.03
16 auto 0.011 0
16 auto 0.011 0.01
16 auto 0.011 0.02
16 auto 0.011 0.03
16 auto 0.016 0
16 auto 0.016 0.01
16 auto 0.016 0.02
16 auto 0.016 0.03
